song-name	url
Bells Are Ringing	https://www.allmusicals.com/lyrics/bellsareringing/bellsareringing.htm
It's A Perfect Relationship	https://www.allmusicals.com/lyrics/bellsareringing/itsaperfectrelationship.htm
Independent(On My Own)	https://www.allmusicals.com/lyrics/bellsareringing/independentonmyown.htm
You've Got to Do It	https://www.allmusicals.com/lyrics/bellsareringing/youvegottodoit.htm
It's A Simple Little System	https://www.allmusicals.com/lyrics/bellsareringing/itsasimplelittlesystem.htm
Is It A Crime?	https://www.allmusicals.com/lyrics/bellsareringing/isitacrime.htm
Hello, Hello There!	https://www.allmusicals.com/lyrics/bellsareringing/hellohellothere.htm
I Met A Girl	https://www.allmusicals.com/lyrics/bellsareringing/imetagirl.htm
Long Before I Knew You	https://www.allmusicals.com/lyrics/bellsareringing/longbeforeiknewyou.htm
Mu-Cha-Cha	https://www.allmusicals.com/lyrics/bellsareringing/muchacha.htm
Just In Time	https://www.allmusicals.com/lyrics/bellsareringing/justintime.htm
Drop That Name	https://www.allmusicals.com/lyrics/bellsareringing/dropthatname.htm
The Party's Over	https://www.allmusicals.com/lyrics/bellsareringing/thepartysover.htm
Salzburg	https://www.allmusicals.com/lyrics/bellsareringing/salzburg.htm
The Midas Touch	https://www.allmusicals.com/lyrics/bellsareringing/themidastouch.htm
I'm Going Back	https://www.allmusicals.com/lyrics/bellsareringing/imgoingback.htm
