song-name	url
Not Over Yet	https://www.allmusicals.com/lyrics/verypottersequela/notoveryet.htm
Harry Freakin' Potter	https://www.allmusicals.com/lyrics/verypottersequela/harryfreakinpotter.htm
To Have a Home	https://www.allmusicals.com/lyrics/verypottersequela/tohaveahome.htm
Hermione Can't Draw/Lupin Can't Sing	https://www.allmusicals.com/lyrics/verypottersequela/hermionecantdrawlupincantsing.htm
The Coolest Girl	https://www.allmusicals.com/lyrics/verypottersequela/thecoolestgirl.htm
Gettin' Along	https://www.allmusicals.com/lyrics/verypottersequela/gettinalong.htm
Let the Games Begin	https://www.allmusicals.com/lyrics/verypottersequela/letthegamesbegin.htm
Those Voices	https://www.allmusicals.com/lyrics/verypottersequela/thosevoices.htm
Guys Like Potter	https://www.allmusicals.com/lyrics/verypottersequela/guyslikepotter.htm
Stutter (You Were Never My Lover)	https://www.allmusicals.com/lyrics/verypottersequela/stutteryouwerenevermylover.htm
No Way	https://www.allmusicals.com/lyrics/verypottersequela/noway.htm
Days of Summer	https://www.allmusicals.com/lyrics/verypottersequela/daysofsummer.htm
