song-name	url
Before the Morning	https://www.allmusicals.com/lyrics/mariechristine/beforethemorning.htm
Mamzell' Marie / Ton Grandpere est le soleil	https://www.allmusicals.com/lyrics/mariechristine/mamzellmarietongrandpereestlesoleil.htm
Beautiful	https://www.allmusicals.com/lyrics/mariechristine/beautiful.htm
In an Instant / Way Back to Paradise	https://www.allmusicals.com/lyrics/mariechristine/inaninstantwaybacktoparadise.htm
When You Look at a Man	https://www.allmusicals.com/lyrics/mariechristine/whenyoulookataman.htm
The Storm / C'est l'amour / To Find a Lover	https://www.allmusicals.com/lyrics/mariechristine/thestormcestlamourtofindalover.htm
Nothing Beats Chicago / Ocean is Different / Danced With a Girl	https://www.allmusicals.com/lyrics/mariechristine/nothingbeatschicagooceanisdifferentdancedwithagirl.htm
Tout Mi Mi / He Is My Release / Miracles and Mysteries	https://www.allmusicals.com/lyrics/mariechristine/toutmimiheismyreleasemiraclesandmysteries.htm
I Don't Hear the Ocean / Bird Inside the House	https://www.allmusicals.com/lyrics/mariechristine/idontheartheoceanbirdinsidethehouse.htm
The Scorpion / Lover, Bring Me Summer	https://www.allmusicals.com/lyrics/mariechristine/thescorpionloverbringmesummer.htm
Better and Best / Good Looking Woman	https://www.allmusicals.com/lyrics/mariechristine/betterandbestgoodlookingwoman.htm
