song-name	url
A Weekend At Hareford	https://www.allmusicals.com/lyrics/meandmygirl/aweekendathareford.htm
Thinking Of No-One But Me	https://www.allmusicals.com/lyrics/meandmygirl/thinkingofnoonebutme.htm
The Family Solicitor	https://www.allmusicals.com/lyrics/meandmygirl/thefamilysolicitor.htm
Me And My Girl	https://www.allmusicals.com/lyrics/meandmygirl/meandmygirl.htm
An English Gentleman	https://www.allmusicals.com/lyrics/meandmygirl/anenglishgentleman.htm
You Would If You Could	https://www.allmusicals.com/lyrics/meandmygirl/youwouldifyoucould.htm
Hold My Hand	https://www.allmusicals.com/lyrics/meandmygirl/holdmyhand.htm
Once You Lose Your Heart	https://www.allmusicals.com/lyrics/meandmygirl/onceyouloseyourheart.htm
Preparation Fugue / The Lambeth Walk	https://www.allmusicals.com/lyrics/meandmygirl/preparationfuguethelambethwalk.htm
The Sun Has Got His Hat On	https://www.allmusicals.com/lyrics/meandmygirl/thesunhasgothishaton.htm
Take It On The Chin	https://www.allmusicals.com/lyrics/meandmygirl/takeitonthechin.htm
Song Of Hareford	https://www.allmusicals.com/lyrics/meandmygirl/songofhareford.htm
Love Makes The World Go Round	https://www.allmusicals.com/lyrics/meandmygirl/lovemakestheworldgoround.htm
Leaning On A Lamppost	https://www.allmusicals.com/lyrics/meandmygirl/leaningonalamppost.htm
Finale	https://www.allmusicals.com/lyrics/meandmygirl/finale.htm
