song-name	url
Never Knew I Needed	https://www.allmusicals.com/lyrics/princessandthefrog/neverknewineeded.htm
Down In New Orleans (Prologue)	https://www.allmusicals.com/lyrics/princessandthefrog/downinneworleansprologue.htm
Down In New Orleans	https://www.allmusicals.com/lyrics/princessandthefrog/downinneworleans.htm
Almost There	https://www.allmusicals.com/lyrics/princessandthefrog/almostthere.htm
Friends On The Other Side	https://www.allmusicals.com/lyrics/princessandthefrog/friendsontheotherside.htm
When We're Human	https://www.allmusicals.com/lyrics/princessandthefrog/whenwerehuman.htm
Gonna Take You There	https://www.allmusicals.com/lyrics/princessandthefrog/gonnatakeyouthere.htm
Ma Belle Evangeline	https://www.allmusicals.com/lyrics/princessandthefrog/mabelleevangeline.htm
Dig A Little Deeper	https://www.allmusicals.com/lyrics/princessandthefrog/digalittledeeper.htm
Down In New Orleans (Finale)	https://www.allmusicals.com/lyrics/princessandthefrog/downinneworleansfinale.htm
Fairy Tale/Going Home	https://www.allmusicals.com/lyrics/princessandthefrog/fairytalegoinghome.htm
I Know This Story	https://www.allmusicals.com/lyrics/princessandthefrog/iknowthisstory.htm
The Frog Hunters/Gator Down	https://www.allmusicals.com/lyrics/princessandthefrog/thefroghuntersgatordown.htm
Tiana's Bad Dream	https://www.allmusicals.com/lyrics/princessandthefrog/tianasbaddream.htm
Ray Laid Low	https://www.allmusicals.com/lyrics/princessandthefrog/raylaidlow.htm
Ray/Mama Odie	https://www.allmusicals.com/lyrics/princessandthefrog/raymamaodie.htm
This Is Gonna Be Good	https://www.allmusicals.com/lyrics/princessandthefrog/thisisgonnabegood.htm
