song-name	url
Prelude	https://www.allmusicals.com/lyrics/nexttonormal/prelude.htm
Just Another Day	https://www.allmusicals.com/lyrics/nexttonormal/justanotherday.htm
Everything Else	https://www.allmusicals.com/lyrics/nexttonormal/everythingelse.htm
Who Is Crazy/My Psychopharmacologist and I	https://www.allmusicals.com/lyrics/nexttonormal/whoiscrazymypsychopharmacologistandi.htm
Perfect for You	https://www.allmusicals.com/lyrics/nexttonormal/perfectforyou.htm
I Miss the Mountains	https://www.allmusicals.com/lyrics/nexttonormal/imissthemountains.htm
It's Gonna Be Good	https://www.allmusicals.com/lyrics/nexttonormal/itsgonnabegood.htm
He's Not Here	https://www.allmusicals.com/lyrics/nexttonormal/hesnothere.htm
You Don't Know	https://www.allmusicals.com/lyrics/nexttonormal/youdontknow.htm
I Am the One	https://www.allmusicals.com/lyrics/nexttonormal/iamtheone.htm
Superboy and the Invisible Girl	https://www.allmusicals.com/lyrics/nexttonormal/superboyandtheinvisiblegirl.htm
I'm Alive	https://www.allmusicals.com/lyrics/nexttonormal/imalive.htm
Make Up Your Mind / Catch Me I'm Falling	https://www.allmusicals.com/lyrics/nexttonormal/makeupyourmindcatchmeimfalling.htm
I Dreamed A Dance	https://www.allmusicals.com/lyrics/nexttonormal/idreamedadance.htm
There's a World	https://www.allmusicals.com/lyrics/nexttonormal/theresaworld.htm
I've Been	https://www.allmusicals.com/lyrics/nexttonormal/ivebeen.htm
Didn't I See This Movie?	https://www.allmusicals.com/lyrics/nexttonormal/didntiseethismovie.htm
A Light in the Dark	https://www.allmusicals.com/lyrics/nexttonormal/alightinthedark.htm
Wish I Were Here	https://www.allmusicals.com/lyrics/nexttonormal/wishiwerehere.htm
Song of Forgetting	https://www.allmusicals.com/lyrics/nexttonormal/songofforgetting.htm
Hey 1	https://www.allmusicals.com/lyrics/nexttonormal/hey1.htm
Seconds and Years	https://www.allmusicals.com/lyrics/nexttonormal/secondsandyears.htm
Better Than Before	https://www.allmusicals.com/lyrics/nexttonormal/betterthanbefore.htm
Aftershocks	https://www.allmusicals.com/lyrics/nexttonormal/aftershocks.htm
Hey 2	https://www.allmusicals.com/lyrics/nexttonormal/hey2.htm
You Don't Know (Reprise)	https://www.allmusicals.com/lyrics/nexttonormal/youdontknowreprise.htm
How Could I Ever Forget?	https://www.allmusicals.com/lyrics/nexttonormal/howcouldieverforget.htm
It's Gonna Be Good (reprise)	https://www.allmusicals.com/lyrics/nexttonormal/itsgonnabegoodreprise.htm
Why Stay?/A Promise	https://www.allmusicals.com/lyrics/nexttonormal/whystayapromise.htm
I'm Alive (reprise)	https://www.allmusicals.com/lyrics/nexttonormal/imalivereprise.htm
The Break	https://www.allmusicals.com/lyrics/nexttonormal/thebreak.htm
Make Up Your Mind / Catch Me I'm Falling (Reprise)	https://www.allmusicals.com/lyrics/nexttonormal/makeupyourmindcatchmeimfallingreprise.htm
Maybe	https://www.allmusicals.com/lyrics/nexttonormal/maybe.htm
Hey 3 / Perfect for You (Reprise)	https://www.allmusicals.com/lyrics/nexttonormal/hey3perfectforyoureprise.htm
So Anyway	https://www.allmusicals.com/lyrics/nexttonormal/soanyway.htm
I Am the One (reprise)	https://www.allmusicals.com/lyrics/nexttonormal/iamtheonereprise.htm
Light	https://www.allmusicals.com/lyrics/nexttonormal/light.htm
