song-name	url
Overture/Give Them What They Want	https://www.allmusicals.com/lyrics/dirtyrottenscoundrels/overturegivethemwhattheywant.htm
What Was A Woman To Do	https://www.allmusicals.com/lyrics/dirtyrottenscoundrels/whatwasawomantodo.htm
Great Big Stuff	https://www.allmusicals.com/lyrics/dirtyrottenscoundrels/greatbigstuff.htm
Chimp In A Suit	https://www.allmusicals.com/lyrics/dirtyrottenscoundrels/chimpinasuit.htm
Oklahoma?	https://www.allmusicals.com/lyrics/dirtyrottenscoundrels/oklahoma.htm
All About Ruprecht	https://www.allmusicals.com/lyrics/dirtyrottenscoundrels/allaboutruprecht.htm
Here I Am	https://www.allmusicals.com/lyrics/dirtyrottenscoundrels/hereiam.htm
Nothing Is Too Wonderful To Be True	https://www.allmusicals.com/lyrics/dirtyrottenscoundrels/nothingistoowonderfultobetrue.htm
The Miracle	https://www.allmusicals.com/lyrics/dirtyrottenscoundrels/themiracle.htm
Ruffhousin' Mit Shuffhausen	https://www.allmusicals.com/lyrics/dirtyrottenscoundrels/ruffhousinmitshuffhausen.htm
Like Zis/Like Zat	https://www.allmusicals.com/lyrics/dirtyrottenscoundrels/likezislikezat.htm
The More We Dance	https://www.allmusicals.com/lyrics/dirtyrottenscoundrels/themorewedance.htm
Love Is My Legs	https://www.allmusicals.com/lyrics/dirtyrottenscoundrels/loveismylegs.htm
Love Sneaks In	https://www.allmusicals.com/lyrics/dirtyrottenscoundrels/lovesneaksin.htm
Son Of Great Big Stuff	https://www.allmusicals.com/lyrics/dirtyrottenscoundrels/sonofgreatbigstuff.htm
The Reckoning	https://www.allmusicals.com/lyrics/dirtyrottenscoundrels/thereckoning.htm
Dirty Rotten Number	https://www.allmusicals.com/lyrics/dirtyrottenscoundrels/dirtyrottennumber.htm
Finale	https://www.allmusicals.com/lyrics/dirtyrottenscoundrels/finale.htm
