song-name	url
I Am The Sea	https://www.allmusicals.com/lyrics/quadrophenia/iamthesea.htm
The Real Me	https://www.allmusicals.com/lyrics/quadrophenia/therealme.htm
Quadrophenia	https://www.allmusicals.com/lyrics/quadrophenia/quadrophenia.htm
Cut My Hair	https://www.allmusicals.com/lyrics/quadrophenia/cutmyhair.htm
The Punk And The Godfather	https://www.allmusicals.com/lyrics/quadrophenia/thepunkandthegodfather.htm
I'm One	https://www.allmusicals.com/lyrics/quadrophenia/imone.htm
The Dirty Jobs	https://www.allmusicals.com/lyrics/quadrophenia/thedirtyjobs.htm
Helpless Dancer	https://www.allmusicals.com/lyrics/quadrophenia/helplessdancer.htm
Is It In My Head?	https://www.allmusicals.com/lyrics/quadrophenia/isitinmyhead.htm
I've Had Enough	https://www.allmusicals.com/lyrics/quadrophenia/ivehadenough.htm
5:15	https://www.allmusicals.com/lyrics/quadrophenia/515.htm
Sea And Sand	https://www.allmusicals.com/lyrics/quadrophenia/seaandsand.htm
Drowned	https://www.allmusicals.com/lyrics/quadrophenia/drowned.htm
Bell Boy	https://www.allmusicals.com/lyrics/quadrophenia/bellboy.htm
Doctor Jimmy	https://www.allmusicals.com/lyrics/quadrophenia/doctorjimmy.htm
The Rock	https://www.allmusicals.com/lyrics/quadrophenia/therock.htm
Love, Reign O'er Me	https://www.allmusicals.com/lyrics/quadrophenia/lovereignoerme.htm
