song-name	url
Good Morning Baltimore	https://www.allmusicals.com/lyrics/hairspray/goodmorningbaltimore.htm
The Nicest Kids In Town	https://www.allmusicals.com/lyrics/hairspray/thenicestkidsintown.htm
Mama, I'm A Big Girl Now	https://www.allmusicals.com/lyrics/hairspray/mamaimabiggirlnow.htm
I Can Hear The Bells	https://www.allmusicals.com/lyrics/hairspray/icanhearthebells.htm
(The Legend of) Miss Baltimore Crabs	https://www.allmusicals.com/lyrics/hairspray/thelegendofmissbaltimorecrabs.htm
It Takes Two	https://www.allmusicals.com/lyrics/hairspray/ittakestwo.htm
Welcome To The 60's	https://www.allmusicals.com/lyrics/hairspray/welcometothe60s.htm
Run And Tell That!	https://www.allmusicals.com/lyrics/hairspray/runandtellthat.htm
Big, Blonde And Beautiful	https://www.allmusicals.com/lyrics/hairspray/bigblondeandbeautiful.htm
The Big Dollhouse	https://www.allmusicals.com/lyrics/hairspray/thebigdollhouse.htm
Good Morning Baltimore Reprise	https://www.allmusicals.com/lyrics/hairspray/goodmorningbaltimorereprise.htm
(You're) Timeless To Me	https://www.allmusicals.com/lyrics/hairspray/youretimelesstome.htm
Without Love	https://www.allmusicals.com/lyrics/hairspray/withoutlove.htm
I Know Where I've Been	https://www.allmusicals.com/lyrics/hairspray/iknowwhereivebeen.htm
(It's) Hairspray	https://www.allmusicals.com/lyrics/hairspray/itshairspray.htm
Cooties	https://www.allmusicals.com/lyrics/hairspray/cooties.htm
You Can't Stop The Beat	https://www.allmusicals.com/lyrics/hairspray/youcantstopthebeat.htm
