song-name	url
Prologue	https://www.allmusicals.com/lyrics/loveneverdies/prologue.htm
The Coney Island Waltz	https://www.allmusicals.com/lyrics/loveneverdies/theconeyislandwaltz.htm
That's the place you ruined, you fool	https://www.allmusicals.com/lyrics/loveneverdies/thatstheplaceyouruinedyoufool.htm
Heaven By The Sea	https://www.allmusicals.com/lyrics/loveneverdies/heavenbythesea.htm
Only For Him / Only For You	https://www.allmusicals.com/lyrics/loveneverdies/onlyforhimonlyforyou.htm
The Aerie	https://www.allmusicals.com/lyrics/loveneverdies/theaerie.htm
Til I Hear You Sing	https://www.allmusicals.com/lyrics/loveneverdies/tilihearyousing.htm
Giry Confronts The Phantom / Are you Ready to Begin	https://www.allmusicals.com/lyrics/loveneverdies/giryconfrontsthephantomareyoureadytobegin.htm
Christine Disembarks	https://www.allmusicals.com/lyrics/loveneverdies/christinedisembarks.htm
Arrival of the Trio / Are You Ready to Begin	https://www.allmusicals.com/lyrics/loveneverdies/arrivalofthetrioareyoureadytobegin.htm
What A Dreadful Town	https://www.allmusicals.com/lyrics/loveneverdies/whatadreadfultown.htm
Look With Your Heart	https://www.allmusicals.com/lyrics/loveneverdies/lookwithyourheart.htm
Beneath A Moonless Sky	https://www.allmusicals.com/lyrics/loveneverdies/beneathamoonlesssky.htm
Once Upon Another Time	https://www.allmusicals.com/lyrics/loveneverdies/onceuponanothertime.htm
Mother Please, I'm scared	https://www.allmusicals.com/lyrics/loveneverdies/motherpleaseimscared.htm
Dear Old Friend	https://www.allmusicals.com/lyrics/loveneverdies/dearoldfriend.htm
Beautiful	https://www.allmusicals.com/lyrics/loveneverdies/beautiful.htm
The Beauty Underneath	https://www.allmusicals.com/lyrics/loveneverdies/thebeautyunderneath.htm
The Phantom Confronts Christine	https://www.allmusicals.com/lyrics/loveneverdies/thephantomconfrontschristine.htm
Entr'acte	https://www.allmusicals.com/lyrics/loveneverdies/entracte.htm
Why Does She Love Me	https://www.allmusicals.com/lyrics/loveneverdies/whydoessheloveme.htm
Devil Take The Hindmost	https://www.allmusicals.com/lyrics/loveneverdies/deviltakethehindmost.htm
Heaven By The Sea (Reprise)	https://www.allmusicals.com/lyrics/loveneverdies/heavenbytheseareprise.htm
Ladies... / The Coney Island Waltz (Reprise)	https://www.allmusicals.com/lyrics/loveneverdies/ladiestheconeyislandwaltzreprise.htm
Bathing Beauty	https://www.allmusicals.com/lyrics/loveneverdies/bathingbeauty.htm
Mother, did you watch?	https://www.allmusicals.com/lyrics/loveneverdies/motherdidyouwatch.htm
Before The Performance	https://www.allmusicals.com/lyrics/loveneverdies/beforetheperformance.htm
Devil Take The Hindmost (Quartet)	https://www.allmusicals.com/lyrics/loveneverdies/deviltakethehindmostquartet.htm
Love Never Dies	https://www.allmusicals.com/lyrics/loveneverdies/loveneverdies.htm
Ah, Christine!	https://www.allmusicals.com/lyrics/loveneverdies/ahchristine.htm
Gustave! Gustave!	https://www.allmusicals.com/lyrics/loveneverdies/gustavegustave.htm
Please, Miss Giry, I want to go back...	https://www.allmusicals.com/lyrics/loveneverdies/pleasemissgiryiwanttogoback.htm
