song-name	url
Scrap	https://www.allmusicals.com/lyrics/fullmontythe/scrap.htm
It's a Woman's World	https://www.allmusicals.com/lyrics/fullmontythe/itsawomansworld.htm
Man	https://www.allmusicals.com/lyrics/fullmontythe/man.htm
Big-Ass Rock	https://www.allmusicals.com/lyrics/fullmontythe/bigassrock.htm
Life With Harold	https://www.allmusicals.com/lyrics/fullmontythe/lifewithharold.htm
Big Black Man	https://www.allmusicals.com/lyrics/fullmontythe/bigblackman.htm
You Rule My World	https://www.allmusicals.com/lyrics/fullmontythe/yourulemyworld.htm
Michael Jordan's Ball	https://www.allmusicals.com/lyrics/fullmontythe/michaeljordansball.htm
Jeanette's Showbiz Number	https://www.allmusicals.com/lyrics/fullmontythe/jeanettesshowbiznumber.htm
Breeze off the River	https://www.allmusicals.com/lyrics/fullmontythe/breezeofftheriver.htm
Goods	https://www.allmusicals.com/lyrics/fullmontythe/goods.htm
You Walk With Me	https://www.allmusicals.com/lyrics/fullmontythe/youwalkwithme.htm
You Rule My World (Reprise)	https://www.allmusicals.com/lyrics/fullmontythe/yourulemyworldreprise.htm
Let It Go	https://www.allmusicals.com/lyrics/fullmontythe/letitgo.htm
