song-name	url
Overture	https://www.allmusicals.com/lyrics/crazyforyou/overture.htm
K-Ra-Zy for You	https://www.allmusicals.com/lyrics/crazyforyou/krazyforyou.htm
I Can't Be Bothered Now	https://www.allmusicals.com/lyrics/crazyforyou/icantbebotherednow.htm
Bidin' My Time	https://www.allmusicals.com/lyrics/crazyforyou/bidinmytime.htm
Things Are Looking Up	https://www.allmusicals.com/lyrics/crazyforyou/thingsarelookingup.htm
Could You Use Me?	https://www.allmusicals.com/lyrics/crazyforyou/couldyouuseme.htm
Shall We Dance?	https://www.allmusicals.com/lyrics/crazyforyou/shallwedance.htm
Entrance to Nevada	https://www.allmusicals.com/lyrics/crazyforyou/entrancetonevada.htm
Someone to Watch over Me	https://www.allmusicals.com/lyrics/crazyforyou/someonetowatchoverme.htm
Slap That Bass	https://www.allmusicals.com/lyrics/crazyforyou/slapthatbass.htm
Embraceable You	https://www.allmusicals.com/lyrics/crazyforyou/embraceableyou.htm
Tonight's the Night	https://www.allmusicals.com/lyrics/crazyforyou/tonightsthenight.htm
I Got Rhythm	https://www.allmusicals.com/lyrics/crazyforyou/igotrhythm.htm
Entr'acte	https://www.allmusicals.com/lyrics/crazyforyou/entracte.htm
Real American Folk Song	https://www.allmusicals.com/lyrics/crazyforyou/realamericanfolksong.htm
What Causes That?	https://www.allmusicals.com/lyrics/crazyforyou/whatcausesthat.htm
Naughty Baby	https://www.allmusicals.com/lyrics/crazyforyou/naughtybaby.htm
Stiff Upper Lip	https://www.allmusicals.com/lyrics/crazyforyou/stiffupperlip.htm
They Can't Take That Away from Me	https://www.allmusicals.com/lyrics/crazyforyou/theycanttakethatawayfromme.htm
But Not for Me	https://www.allmusicals.com/lyrics/crazyforyou/butnotforme.htm
New York Interlude/Nice Work If You Can Get it	https://www.allmusicals.com/lyrics/crazyforyou/newyorkinterludeniceworkifyoucangetit.htm
Bidin' My Time (French Reprise)	https://www.allmusicals.com/lyrics/crazyforyou/bidinmytimefrenchreprise.htm
Finale	https://www.allmusicals.com/lyrics/crazyforyou/finale.htm
