song-name	url
Enrico Fermi High	https://www.allmusicals.com/lyrics/zombieprom/enricofermihigh.htm
Ain't Goin' Back	https://www.allmusicals.com/lyrics/zombieprom/aintgoinback.htm
Jonny Don't Go	https://www.allmusicals.com/lyrics/zombieprom/jonnydontgo.htm
Good as It Gets	https://www.allmusicals.com/lyrics/zombieprom/goodasitgets.htm
The C Word	https://www.allmusicals.com/lyrics/zombieprom/thecword.htm
Rules, Regulations and Respect	https://www.allmusicals.com/lyrics/zombieprom/rulesregulationsandrespect.htm
Blast from the Past	https://www.allmusicals.com/lyrics/zombieprom/blastfromthepast.htm
Thats the Beat for Me	https://www.allmusicals.com/lyrics/zombieprom/thatsthebeatforme.htm
The Voice in the Ocean	https://www.allmusicals.com/lyrics/zombieprom/thevoiceintheocean.htm
It's Alive	https://www.allmusicals.com/lyrics/zombieprom/itsalive.htm
Where Do We Go from Here	https://www.allmusicals.com/lyrics/zombieprom/wheredowegofromhere.htm
Trio (Case Closed)	https://www.allmusicals.com/lyrics/zombieprom/triocaseclosed.htm
Then Came Jonny	https://www.allmusicals.com/lyrics/zombieprom/thencamejonny.htm
Come Join Us	https://www.allmusicals.com/lyrics/zombieprom/comejoinus.htm
How Can I Say Good-Bye	https://www.allmusicals.com/lyrics/zombieprom/howcanisaygoodbye.htm
Easy to Say	https://www.allmusicals.com/lyrics/zombieprom/easytosay.htm
Expose	https://www.allmusicals.com/lyrics/zombieprom/expose.htm
Is'nt It?	https://www.allmusicals.com/lyrics/zombieprom/isntit.htm
Forbidden Love	https://www.allmusicals.com/lyrics/zombieprom/forbiddenlove.htm
Delilah's Confession (It was years ago... )	https://www.allmusicals.com/lyrics/zombieprom/delilahsconfessionitwasyearsago.htm
The Lids Have Been Blown	https://www.allmusicals.com/lyrics/zombieprom/thelidshavebeenblown.htm
Zombie Prom	https://www.allmusicals.com/lyrics/zombieprom/zombieprom.htm
