song-name	url
Who Will Save New Jersey?	https://www.allmusicals.com/lyrics/toxicavengerthe/whowillsavenewjersey.htm
Jersey Girl	https://www.allmusicals.com/lyrics/toxicavengerthe/jerseygirl.htm
Get the Geek	https://www.allmusicals.com/lyrics/toxicavengerthe/getthegeek.htm
Kick Your Ass	https://www.allmusicals.com/lyrics/toxicavengerthe/kickyourass.htm
My Big French Boyfriend	https://www.allmusicals.com/lyrics/toxicavengerthe/mybigfrenchboyfriend.htm
Thank God She's Blind	https://www.allmusicals.com/lyrics/toxicavengerthe/thankgodshesblind.htm
Big Green Freak	https://www.allmusicals.com/lyrics/toxicavengerthe/biggreenfreak.htm
Choose Me, Oprah!	https://www.allmusicals.com/lyrics/toxicavengerthe/choosemeoprah.htm
Hot Toxic Love	https://www.allmusicals.com/lyrics/toxicavengerthe/hottoxiclove.htm
The Legend of the Toxic Avenger	https://www.allmusicals.com/lyrics/toxicavengerthe/thelegendofthetoxicavenger.htm
Evil is Hot	https://www.allmusicals.com/lyrics/toxicavengerthe/evilishot.htm
Bitch/Slut/Liar/Whore	https://www.allmusicals.com/lyrics/toxicavengerthe/bitchslutliarwhore.htm
Everybody Dies!	https://www.allmusicals.com/lyrics/toxicavengerthe/everybodydies.htm
You Tore My Heart Out	https://www.allmusicals.com/lyrics/toxicavengerthe/youtoremyheartout.htm
All Men Are Freaks	https://www.allmusicals.com/lyrics/toxicavengerthe/allmenarefreaks.htm
A Brand New Day in New Jersey	https://www.allmusicals.com/lyrics/toxicavengerthe/abrandnewdayinnewjersey.htm
