song-name	url
Introduction	https://www.allmusicals.com/lyrics/rockofages/introduction.htm
Just Like Paradise / Nothin' But A Good Time	https://www.allmusicals.com/lyrics/rockofages/justlikeparadisenothinbutagoodtime.htm
Sister Christian	https://www.allmusicals.com/lyrics/rockofages/sisterchristian.htm
We Built This City / Too Much Time On My Hands	https://www.allmusicals.com/lyrics/rockofages/webuiltthiscitytoomuchtimeonmyhands.htm
I Wanna Rock	https://www.allmusicals.com/lyrics/rockofages/iwannarock.htm
We're Not Gonna Take It	https://www.allmusicals.com/lyrics/rockofages/werenotgonnatakeit.htm
Heaven / More Than Words / To Be With You	https://www.allmusicals.com/lyrics/rockofages/heavenmorethanwordstobewithyou.htm
Waiting For A Girl Like You	https://www.allmusicals.com/lyrics/rockofages/waitingforagirllikeyou.htm
Wanted Dead Or Alive	https://www.allmusicals.com/lyrics/rockofages/wanteddeadoralive.htm
I Want To Know What Love Is	https://www.allmusicals.com/lyrics/rockofages/iwanttoknowwhatloveis.htm
Cum On Feel The Noize / We're Not Gonna Take It (Reprise)	https://www.allmusicals.com/lyrics/rockofages/cumonfeelthenoizewerenotgonnatakeitreprise.htm
Harden My Heart / Shadows Of The Night	https://www.allmusicals.com/lyrics/rockofages/hardenmyheartshadowsofthenight.htm
Here I Go Again	https://www.allmusicals.com/lyrics/rockofages/hereigoagain.htm
The Final Countdown	https://www.allmusicals.com/lyrics/rockofages/thefinalcountdown.htm
Any Way You Want It / I Wanna Rock - Reprise	https://www.allmusicals.com/lyrics/rockofages/anywayyouwantitiwannarockreprise.htm
High Enough	https://www.allmusicals.com/lyrics/rockofages/highenough.htm
I Hate Myself For Loving You / Heat Of The Moment	https://www.allmusicals.com/lyrics/rockofages/ihatemyselfforlovingyouheatofthemoment.htm
Hit Me With Your Best Shot	https://www.allmusicals.com/lyrics/rockofages/hitmewithyourbestshot.htm
Can't Fight This Feeling	https://www.allmusicals.com/lyrics/rockofages/cantfightthisfeeling.htm
Every Rose Has Its Thorn	https://www.allmusicals.com/lyrics/rockofages/everyrosehasitsthorn.htm
Oh Sherrie	https://www.allmusicals.com/lyrics/rockofages/ohsherrie.htm
The Search Is Over	https://www.allmusicals.com/lyrics/rockofages/thesearchisover.htm
Don't Stop Believin'	https://www.allmusicals.com/lyrics/rockofages/dontstopbelievin.htm
